PERIOD,FISH_CAUGHT
2019,309
2018,291
2017,386
2016,349
2015,356
2014,277
2013,479
2012,702
2011,708
2010,381
2009,312
2008,424
2007,774
2006,926
2005,889
2004,793
2003,956
2002,977
2001,1108
2000,1054
